tag,model_name,model_id,modelVersion_name,modelVersion_id,modelVersion_url,modelVersion_trainedWords,model_download_count
abstract,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
surrealism,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
weird,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
game art,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
sci-fi,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
style,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
food,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
woman,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
game character,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
realistic,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
video game,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
semi-realism,🌈🧬🍭🍄👁️ Agartha 👁️🍄🍭🧬🌈(ChadStyle),69808,v1.0,74470,https://civitai.com/api/download/models/74470,"['GOOSEBUMPS ART BY TIM JACOBUS,RAINBOWPATCH,FOOD_CRIT,TK-CHAR,TK-ENV,LIQUID SPLASH,PAPERCUT,PORCELAIN DOLL,artificial-journey style,SURREALISM,COLORFULSURREALISMAI,CARBON,DUOCHROME,HOLOGRAPHIC, in OliDisco style,FLAT COLOR,FLAT ILLUSTRATION,VECTORSTYLE,MECHA']",588
anime,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
landscapes,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
abstract,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
base model,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
stylized,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
illustration,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
characters,Stoked Illustration,81959,v1.1,96764,https://civitai.com/api/download/models/96764,[''],619
style,extra anime,91076,v1.0,97070,https://civitai.com/api/download/models/97070,[''],547
photorealistic,chillyMixBase,75706,chillymixbase V1-NED,96882,https://civitai.com/api/download/models/96882,[''],521
base model,chillyMixBase,75706,chillymixbase V1-NED,96882,https://civitai.com/api/download/models/96882,[''],521
realistic,chillyMixBase,75706,chillymixbase V1-NED,96882,https://civitai.com/api/download/models/96882,[''],521
character,MDRealisticV1.0,68946,MDRealisticV1.2,97526,https://civitai.com/api/download/models/97526,[''],675
photorealistic,MDRealisticV1.0,68946,MDRealisticV1.2,97526,https://civitai.com/api/download/models/97526,[''],675
female,MDRealisticV1.0,68946,MDRealisticV1.2,97526,https://civitai.com/api/download/models/97526,[''],675
woman,MDRealisticV1.0,68946,MDRealisticV1.2,97526,https://civitai.com/api/download/models/97526,[''],675
game character,MDRealisticV1.0,68946,MDRealisticV1.2,97526,https://civitai.com/api/download/models/97526,[''],675
anime,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
character,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
photorealistic,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
sexy,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
female,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
woman,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
girls,BBMIX-JUDE,91213,v1.0,97212,https://civitai.com/api/download/models/97212,"['masterpiece,best quality']",588
scifi,BrickAndMortarMix,83867,v2.0,97124,https://civitai.com/api/download/models/97124,[''],1225
fantasy,BrickAndMortarMix,83867,v2.0,97124,https://civitai.com/api/download/models/97124,[''],1225
line,BrickAndMortarMix,83867,v2.0,97124,https://civitai.com/api/download/models/97124,[''],1225
characters,BrickAndMortarMix,83867,v2.0,97124,https://civitai.com/api/download/models/97124,[''],1225
anime,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
person,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
female,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
art,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
style,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
art style,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
woman,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
game character,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
portraits,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
video game,pixel XL,90507,v1.0,96488,https://civitai.com/api/download/models/96488,['pixel art'],958
anime,tangbohu 2D mix,43747,06178,97547,https://civitai.com/api/download/models/97547,[''],1090
style,tangbohu 2D mix,43747,06178,97547,https://civitai.com/api/download/models/97547,[''],1090
anime,23511-1546-幻色石,63279,23616-1115-test,97006,https://civitai.com/api/download/models/97006,[''],1104
style,23511-1546-幻色石,63279,23616-1115-test,97006,https://civitai.com/api/download/models/97006,[''],1104
comic,23511-1546-幻色石,63279,23616-1115-test,97006,https://civitai.com/api/download/models/97006,[''],1104
anime,hellopure,88202,hellopure_v2.16,96270,https://civitai.com/api/download/models/96270,[''],1117
character,hellopure,88202,hellopure_v2.16,96270,https://civitai.com/api/download/models/96270,[''],1117
sexy,hellopure,88202,hellopure_v2.16,96270,https://civitai.com/api/download/models/96270,[''],1117
girls,hellopure,88202,hellopure_v2.16,96270,https://civitai.com/api/download/models/96270,[''],1117
characters,hellopure,88202,hellopure_v2.16,96270,https://civitai.com/api/download/models/96270,[''],1117
hello,hellopure,88202,hellopure_v2.16,96270,https://civitai.com/api/download/models/96270,[''],1117
photorealistic,blue_pencil_realistic,88941,v0.5,97200,https://civitai.com/api/download/models/97200,[''],1370
female,blue_pencil_realistic,88941,v0.5,97200,https://civitai.com/api/download/models/97200,[''],1370
base model,blue_pencil_realistic,88941,v0.5,97200,https://civitai.com/api/download/models/97200,[''],1370
realistic,blue_pencil_realistic,88941,v0.5,97200,https://civitai.com/api/download/models/97200,[''],1370
anime,小插画-little illustration,15250,23615-1435,96373,https://civitai.com/api/download/models/96373,[''],1410
art style,小插画-little illustration,15250,23615-1435,96373,https://civitai.com/api/download/models/96373,[''],1410
illustration,小插画-little illustration,15250,23615-1435,96373,https://civitai.com/api/download/models/96373,[''],1410
anime,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
base model,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
woman,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
illustration,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
cute,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
girls,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
2.5d,ANC-Mix,59331,v3.0,97532,https://civitai.com/api/download/models/97532,[''],1032
3d,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
person,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
photorealistic,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
mix,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
base model,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
model,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
photo,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
woman,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
realistic,mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
"girl,",mutsuki_mix,45614,v2,96258,https://civitai.com/api/download/models/96258,[''],2141
anime,咸鱼大涂抹-The old fish Spread,14462,23615-1417,96386,https://civitai.com/api/download/models/96386,[''],1807
style,咸鱼大涂抹-The old fish Spread,14462,23615-1417,96386,https://civitai.com/api/download/models/96386,[''],1807
art style,咸鱼大涂抹-The old fish Spread,14462,23615-1417,96386,https://civitai.com/api/download/models/96386,[''],1807
illustration,咸鱼大涂抹-The old fish Spread,14462,23615-1417,96386,https://civitai.com/api/download/models/96386,[''],1807
artstyle,咸鱼大涂抹-The old fish Spread,14462,23615-1417,96386,https://civitai.com/api/download/models/96386,[''],1807
girls,咸鱼大涂抹-The old fish Spread,14462,23615-1417,96386,https://civitai.com/api/download/models/96386,[''],1807
base model,Am I Perfection,86350,V2.0,96775,https://civitai.com/api/download/models/96775,[''],1604
anime,Epic Mix - V2,32127,1.5,96458,https://civitai.com/api/download/models/96458,[''],1453
pastel,Epic Mix - V2,32127,1.5,96458,https://civitai.com/api/download/models/96458,[''],1453
style,Epic Mix - V2,32127,1.5,96458,https://civitai.com/api/download/models/96458,[''],1453
paint,Epic Mix - V2,32127,1.5,96458,https://civitai.com/api/download/models/96458,[''],1453
woman,Epic Mix - V2,32127,1.5,96458,https://civitai.com/api/download/models/96458,[''],1453
base model,T-anime-v3 (pruned),69552,v3.0,97399,https://civitai.com/api/download/models/97399,[''],2317
photorealistic,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
sexy,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
base model,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
girls,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
realistic,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
european girl,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
nsfw,Kawaii Realistic European Mix,90694,v0.1,96638,https://civitai.com/api/download/models/96638,[''],2268
creatures,ChimeraMix,24728,v4,97393,https://civitai.com/api/download/models/97393,[''],2933
base model,ChimeraMix,24728,v4,97393,https://civitai.com/api/download/models/97393,[''],2933
flexible,ChimeraMix,24728,v4,97393,https://civitai.com/api/download/models/97393,[''],2933
fantasy,ChimeraMix,24728,v4,97393,https://civitai.com/api/download/models/97393,[''],2933
realistic,ChimeraMix,24728,v4,97393,https://civitai.com/api/download/models/97393,[''],2933
creativity,ChimeraMix,24728,v4,97393,https://civitai.com/api/download/models/97393,[''],2933
portaits,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
sexy,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
female,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
western art,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
scifi,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
fantasy art,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
style,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
art style,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
woman,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
digital illustration,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
fantasy,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
girls,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
comic,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
nsfw,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
ilustation,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
comics style,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
western anime,OccidentalMix,63920,v2.0,97123,https://civitai.com/api/download/models/97123,[''],3853
photorealistic,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
base model,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
woman,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
girls,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
japanese,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
realistic,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
character，,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
checkpoint,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
basemodel,yayoi_mix,83096,v1.31,96244,https://civitai.com/api/download/models/96244,[''],3682
anime,IdentityCrisis,89075,EroDemonMix_0.3ws,96319,https://civitai.com/api/download/models/96319,"['anthro,monster girl,colored skin,furry']",2537
concept,IdentityCrisis,89075,EroDemonMix_0.3ws,96319,https://civitai.com/api/download/models/96319,"['anthro,monster girl,colored skin,furry']",2537
monster girl,IdentityCrisis,89075,EroDemonMix_0.3ws,96319,https://civitai.com/api/download/models/96319,"['anthro,monster girl,colored skin,furry']",2537
anime,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
sexy,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
manga,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
base model,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
pastel,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
{vivid colors},Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
woman,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
2d,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
game character,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
video game,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
vivid colors,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
2.5d,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
1girl,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
merge,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
husbando,Epic Mix - V4,27096,Ani-V2,96454,https://civitai.com/api/download/models/96454,[''],5410
base model,WyvernMix,5273,v9,96912,https://civitai.com/api/download/models/96912,[''],8391
flexible,WyvernMix,5273,v9,96912,https://civitai.com/api/download/models/96912,[''],8391
fantasy,WyvernMix,5273,v9,96912,https://civitai.com/api/download/models/96912,[''],8391
portraits,WyvernMix,5273,v9,96912,https://civitai.com/api/download/models/96912,[''],8391
realistic,WyvernMix,5273,v9,96912,https://civitai.com/api/download/models/96912,[''],8391
photorealistic,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
sexy,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
female,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
portrait,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
style,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
woman,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
realistic,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
landscape,Pirsus Epic Realism,56383,v2.1,96535,https://civitai.com/api/download/models/96535,[''],14669
3d,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
person,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
photorealistic,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
mix,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
base model,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
model,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
photo,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
woman,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
girls,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
japanese,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
realistic,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
girl，,kisaragi_mix,45757,v2.2,97186,https://civitai.com/api/download/models/97186,[''],12011
sexy,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
female,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
style,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
woman,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
fantasy,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
realistic,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
nsfw,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
2.5d,Meichidark_Mix,69158,Meichidark_MIX_3.8,97047,https://civitai.com/api/download/models/97047,[''],17840
anime,啥玩意完犊子（大概是一种古早画风）- old fish,14978,23615-1438,96369,https://civitai.com/api/download/models/96369,[''],20847
style,啥玩意完犊子（大概是一种古早画风）- old fish,14978,23615-1438,96369,https://civitai.com/api/download/models/96369,[''],20847
art style,啥玩意完犊子（大概是一种古早画风）- old fish,14978,23615-1438,96369,https://civitai.com/api/download/models/96369,[''],20847
illustration,啥玩意完犊子（大概是一种古早画风）- old fish,14978,23615-1438,96369,https://civitai.com/api/download/models/96369,[''],20847
artstyle,啥玩意完犊子（大概是一种古早画风）- old fish,14978,23615-1438,96369,https://civitai.com/api/download/models/96369,[''],20847
anime,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
girl,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
sexy,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
female,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
manga,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
base model,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
art style,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
woman,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
illustration,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
beautiful,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
girls,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
anylora,AnyLoRA - Checkpoint,23900,bakedVae (blessed) fp16 NOT-PRUNED,95489,https://civitai.com/api/download/models/95489,[''],53353
girl,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
base model,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
art style,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
woman,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
beautiful,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
fantasy,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
1boy,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
1girl,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
1man,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
1guy,Lyriel,22922,v1.6,72396,https://civitai.com/api/download/models/72396,[''],79621
girl,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
photorealistic,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
female,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
highly detailed,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
base model,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
beautiful,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
male,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
photorealism,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
realistic,CyberRealistic ,15003,v3.1,89680,https://civitai.com/api/download/models/89680,[''],102076
character,Realistic Vision V2.0,4201,V2.0 (no VAE),29460,https://civitai.com/api/download/models/29460,"['analog style,modelshoot style,nsfw,nudity']",245694
